qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3
1,18,1,1,22,1,1:26.572,1:25.187,1:26.714
2,18,9,2,4,2,1:26.103,1:25.315,1:26.869
3,18,5,1,23,3,1:25.664,1:25.452,1:27.079
4,18,13,6,2,4,1:25.994,1:25.691,1:27.178
5,18,2,2,3,5,1:25.960,1:25.518,1:27.236
6,18,15,7,11,6,1:26.427,1:26.101,1:28.527
7,18,3,3,7,7,1:26.295,1:26.059,1:28.687
8,18,14,9,9,8,1:26.381,1:26.063,1:29.041
9,18,10,7,12,9,1:26.919,1:26.164,1:29.593
10,18,20,5,15,10,1:26.702,1:25.842,NULL
11,18,22,11,17,11,1:26.369,1:26.173,NULL
12,18,4,4,5,12,1:26.907,1:26.188,NULL
13,18,18,11,16,13,1:26.712,1:26.259,NULL
14,18,6,3,8,14,1:26.891,1:26.413,NULL
15,18,17,9,10,15,1:26.914,NULL,NULL
16,18,8,6,1,16,1:26.140,NULL,NULL
17,18,21,10,21,17,1:27.207,NULL,NULL
18,18,7,5,14,18,1:27.446,NULL,NULL
19,18,16,10,20,19,1:27.859,NULL,NULL
20,18,11,8,18,20,1:28.208,NULL,NULL
21,18,12,4,6,21,1:28.330,NULL,NULL
22,18,19,8,19,22,1:29.059,NULL,NULL
23,19,13,6,2,1,1:35.347,1:34.412,1:35.748
24,19,8,6,1,2,1:35.645,1:34.188,1:36.230
25,19,5,1,23,3,1:35.227,1:34.759,1:36.613
26,19,1,1,22,4,1:35.392,1:34.627,1:36.709
27,19,15,7,11,5,1:35.205,1:34.960,1:36.711
28,19,9,2,4,6,1:35.794,1:34.811,1:36.727
29,19,2,2,3,7,1:35.729,1:34.648,1:36.753
30,19,17,9,10,8,1:35.440,1:34.967,1:37.009
31,19,4,4,5,9,1:35.983,1:35.140,1:38.450
32,19,10,7,12,10,1:35.891,1:35.000,1:39.656
33,19,18,11,16,11,1:35.847,1:35.208,NULL
34,19,14,9,9,12,1:36.058,1:35.408,NULL
35,19,12,4,6,13,1:36.074,1:35.562,NULL
36,19,22,11,17,14,1:36.198,1:35.622,NULL
37,19,20,5,15,15,1:36.111,1:35.648,NULL
38,19,3,3,7,16,1:35.843,1:35.670,NULL
39,19,21,10,21,17,1:36.240,NULL,NULL
40,19,6,3,8,18,1:36.388,NULL,NULL
41,19,7,5,14,19,1:36.677,NULL,NULL
42,19,11,8,18,20,1:37.087,NULL,NULL
43,19,16,10,20,21,1:37.101,NULL,NULL
44,19,19,8,19,22,1:37.481,NULL,NULL
45,20,9,2,4,1,1:32.893,1:31.745,1:33.096
46,20,13,6,2,2,1:31.937,1:31.188,1:33.123
47,20,1,1,22,3,1:32.750,1:31.922,1:33.292
48,20,8,6,1,4,1:32.652,1:31.933,1:33.418
49,20,5,1,23,5,1:33.057,1:31.718,1:33.488
50,20,2,2,3,6,1:33.137,1:31.909,1:33.737
51,20,15,7,11,7,1:32.493,1:32.159,1:33.994
52,20,3,3,7,8,1:32.903,1:32.185,1:34.015
53,20,18,11,16,9,1:32.793,1:32.362,1:35.057
54,20,4,4,5,10,1:32.947,1:32.345,1:35.115
55,20,17,9,10,11,1:33.194,1:32.371,NULL
56,20,22,11,17,12,1:32.944,1:32.508,NULL
57,20,10,7,12,13,1:32.800,1:32.528,NULL
58,20,12,4,6,14,1:32.975,1:32.790,NULL
59,20,7,5,14,15,1:33.415,1:32.915,NULL
60,20,6,3,8,16,1:33.386,1:32.943,NULL
61,20,14,9,9,17,1:33.433,NULL,NULL
62,20,21,10,21,18,1:33.501,NULL,NULL
63,20,20,5,15,19,1:33.562,NULL,NULL
64,20,16,10,20,20,1:33.845,NULL,NULL
65,20,19,8,19,21,1:34.140,NULL,NULL
66,20,11,8,18,22,1:35.725,NULL,NULL
67,21,8,6,1,1,1:20.701,1:20.784,1:21.813
68,21,4,4,5,2,1:21.347,1:20.804,1:21.904
69,21,13,6,2,3,1:21.528,1:20.584,1:22.058
70,21,9,2,4,4,1:21.423,1:20.597,1:22.065
71,21,1,1,22,5,1:21.366,1:20.825,1:22.096
72,21,5,1,23,6,1:21.430,1:20.817,1:22.231
73,21,17,9,10,7,1:21.494,1:20.984,1:22.429
74,21,15,7,11,8,1:21.158,1:20.907,1:22.529
75,21,2,2,3,9,1:21.466,1:20.815,1:22.542
76,21,12,4,6,10,1:21.409,1:20.894,1:22.699
77,21,22,11,17,11,1:21.548,1:21.049,NULL
78,21,6,3,8,12,1:21.690,1:21.117,NULL
79,21,18,11,16,13,1:21.757,1:21.211,NULL
80,21,10,7,12,14,1:21.427,1:21.230,NULL
81,21,3,3,7,15,1:21.472,1:21.349,NULL
82,21,7,5,14,16,1:21.540,1:21.724,NULL
83,21,14,9,9,17,1:21.810,NULL,NULL
84,21,20,5,15,18,1:22.108,NULL,NULL
85,21,21,10,21,19,1:22.516,NULL,NULL
86,21,16,10,20,20,1:23.224,NULL,NULL
87,21,19,8,19,21,1:23.318,NULL,NULL
88,21,11,8,18,22,1:23.496,NULL,NULL
89,22,13,6,2,1,1:25.994,1:26.192,1:27.617
90,22,5,1,23,2,1:26.736,1:26.290,1:27.808
91,22,1,1,22,3,1:26.192,1:26.477,1:27.923
92,22,8,6,1,4,1:26.457,1:26.050,1:27.936
93,22,9,2,4,5,1:26.761,1:26.129,1:28.390
94,22,17,9,10,6,1:26.773,1:26.466,1:28.417
95,22,4,4,5,7,1:26.836,1:26.522,1:28.422
96,22,15,7,11,8,1:26.695,1:26.822,1:28.836
97,22,2,2,3,9,1:27.107,1:27.607,1:28.882
98,22,14,9,9,10,1:26.939,1:26.520,1:29.959
99,22,3,3,7,11,1:27.367,1:27.012,NULL
100,22,22,11,17,12,1:27.355,1:27.219,NULL
101,22,18,11,16,13,1:27.428,1:27.298,NULL
102,22,20,5,15,14,1:27.442,1:27.412,NULL
103,22,10,7,12,15,1:26.614,1:27.806,NULL
104,22,6,3,8,16,1:27.547,NULL,NULL
105,22,12,4,6,17,1:27.568,NULL,NULL
106,22,7,5,14,18,1:27.621,NULL,NULL
107,22,21,10,21,19,1:27.807,NULL,NULL
108,22,16,10,20,20,1:28.325,NULL,NULL
109,23,13,6,2,1,1:15.190,1:15.110,1:15.787
110,23,8,6,1,2,1:15.717,1:15.404,1:15.815
111,23,1,1,22,3,1:15.582,1:15.322,1:15.839
112,23,5,1,23,4,1:15.295,1:15.389,1:16.165
113,23,9,2,4,5,1:15.977,1:15.483,1:16.171
114,23,3,3,7,6,1:15.935,1:15.287,1:16.548
115,23,4,4,5,7,1:16.646,1:15.827,1:16.852
116,23,15,7,11,8,1:16.306,1:15.598,1:17.203
117,23,17,9,10,9,1:16.074,1:15.745,1:17.343
118,23,14,9,9,10,1:16.086,1:15.839,NULL
119,23,10,7,12,11,1:16.285,1:15.907,NULL
120,23,18,11,16,12,1:16.259,1:16.101,NULL
121,23,2,2,3,13,1:16.650,1:16.455,NULL
122,23,6,3,8,14,1:16.756,1:16.479,NULL
123,23,22,11,17,15,1:16.208,1:16.537,NULL
124,23,7,5,14,16,1:16.806,NULL,NULL
125,23,12,4,6,17,1:16.933,NULL,NULL
126,23,20,5,15,18,1:16.955,NULL,NULL
127,23,16,10,20,19,1:17.225,NULL,NULL
128,23,21,10,21,20,1:17.823,NULL,NULL
129,24,1,1,22,1,1:16.909,1:17.034,1:17.886
130,24,9,2,4,2,1:17.471,1:17.679,1:18.498
131,24,8,6,1,3,1:17.301,1:17.364,1:18.735
132,24,4,4,5,4,1:17.415,1:17.488,1:18.746
133,24,3,3,7,5,1:17.991,1:17.891,1:18.844
134,24,13,6,2,6,1:17.231,1:17.353,1:19.048
135,24,5,1,23,7,1:17.287,1:17.684,1:19.089
136,24,2,2,3,8,1:18.082,1:17.781,1:19.633
137,24,22,11,17,9,1:18.256,1:18.020,1:20.848
138,24,17,9,10,10,1:17.582,1:17.523,NULL
139,24,10,7,12,11,1:18.321,1:18.031,NULL
140,24,6,3,8,12,1:17.638,1:18.062,NULL
141,24,14,9,9,13,1:18.168,1:18.238,NULL
142,24,15,7,11,14,1:18.039,1:18.327,NULL
143,24,12,4,6,15,1:18.505,1:18.393,NULL
144,24,7,5,14,16,1:18.916,NULL,NULL
145,24,16,10,20,17,1:19.108,NULL,NULL
146,24,21,10,21,18,1:19.165,NULL,NULL
147,24,18,11,16,19,1:23.565,NULL,NULL
148,24,20,5,15,20,NULL,NULL,NULL
149,25,8,6,1,1,1:15.133,1:15.161,1:16.449
150,25,13,6,2,2,1:15.024,1:15.041,1:16.490
151,25,1,1,22,3,1:15.634,1:15.293,1:16.693
152,25,4,4,5,4,1:15.754,1:15.483,1:16.840
153,25,15,7,11,5,1:15.521,1:15.362,1:16.920
154,25,5,1,23,6,1:15.965,1:15.639,1:16.944
155,25,9,2,4,7,1:15.687,1:15.723,1:17.037
156,25,17,9,10,8,1:16.020,1:15.488,1:17.233
157,25,14,9,9,9,1:15.802,1:15.654,1:17.426
158,25,10,7,12,10,1:15.727,1:15.558,1:17.596
159,25,12,4,6,11,1:15.848,1:15.770,NULL
160,25,2,2,3,12,1:16.006,1:15.786,NULL
161,25,20,5,15,13,1:15.918,1:15.816,NULL
162,25,7,5,14,14,1:16.072,1:16.045,NULL
163,25,3,3,7,15,1:16.085,1:16.235,NULL
164,25,6,3,8,16,1:16.243,NULL,NULL
165,25,18,11,16,17,1:16.306,NULL,NULL
166,25,22,11,17,18,1:16.330,NULL,NULL
167,25,21,10,21,19,1:16.971,NULL,NULL
168,25,16,10,20,20,1:17.053,NULL,NULL
169,26,5,1,23,1,1:19.957,1:19.597,1:21.049
170,26,17,9,10,2,1:20.982,1:19.710,1:21.554
171,26,8,6,1,3,1:20.370,1:19.971,1:21.706
172,26,1,1,22,4,1:20.288,1:19.537,1:21.835
173,26,2,2,3,5,1:21.022,1:19.802,1:21.873
174,26,4,4,5,6,1:20.998,1:19.992,1:22.029
175,26,12,4,6,7,1:20.818,1:20.115,1:22.491
176,26,20,5,15,8,1:20.318,1:20.109,1:23.251
177,26,13,6,2,9,1:20.676,1:20.086,1:23.305
178,26,9,2,4,10,1:20.444,1:19.788,NULL
179,26,14,9,9,11,1:21.224,1:20.174,NULL
180,26,10,7,12,12,1:20.893,1:20.274,NULL
181,26,7,5,14,13,1:20.584,1:20.531,NULL
182,26,15,7,11,14,1:21.145,1:20.601,NULL
183,26,6,3,8,15,1:21.407,1:21.112,NULL
184,26,22,11,17,16,1:21.512,NULL,NULL
185,26,18,11,16,17,1:21.631,NULL,NULL
186,26,3,3,7,18,1:21.668,NULL,NULL
187,26,16,10,20,19,1:21.786,NULL,NULL
188,26,21,10,21,20,1:21.885,NULL,NULL
189,27,1,1,22,1,1:15.218,1:14.603,1:15.666
190,27,13,6,2,2,1:14.921,1:14.747,1:15.859
191,27,5,1,23,3,1:15.476,1:14.855,1:16.143
192,27,15,7,11,4,1:15.560,1:15.122,1:16.191
193,27,4,4,5,5,1:15.917,1:14.943,1:16.385
194,27,8,6,1,6,1:15.201,1:14.949,1:16.389
195,27,9,2,4,7,1:15.985,1:15.109,1:16.521
196,27,17,9,10,8,1:15.900,1:15.481,1:17.014
197,27,20,5,15,9,1:15.532,1:15.420,1:17.244
198,27,14,9,9,10,1:15.975,1:15.338,1:17.503
199,27,10,7,12,11,1:15.560,1:15.508,NULL
200,27,2,2,3,12,1:15.596,1:15.581,NULL
201,27,3,3,7,13,1:15.863,1:15.633,NULL
202,27,18,11,16,14,1:15.993,1:15.701,NULL
203,27,7,5,14,15,1:15.927,1:15.858,NULL
204,27,6,3,8,16,1:16.083,NULL,NULL
205,27,12,4,6,17,1:16.189,NULL,NULL
206,27,22,11,17,18,1:16.246,NULL,NULL
207,27,16,10,20,19,1:16.657,NULL,NULL
208,27,21,10,21,20,1:16.963,NULL,NULL
209,28,1,1,22,1,1:19.376,1:19.473,1:20.899
210,28,5,1,23,2,1:19.945,1:19.480,1:21.140
211,28,13,6,2,3,1:19.578,1:19.068,1:21.191
212,28,9,2,4,4,1:20.053,1:19.776,1:21.281
213,28,10,7,12,5,1:19.980,1:19.246,1:21.326
214,28,8,6,1,6,1:20.006,1:19.546,1:21.516
215,28,4,4,5,7,1:20.229,1:19.816,1:21.698
216,28,17,9,10,8,1:20.073,1:20.046,1:21.732
217,28,15,7,11,9,1:19.942,1:19.486,1:21.767
218,28,12,4,6,10,1:20.583,1:20.131,1:22.371
219,28,20,5,15,11,1:20.157,1:20.144,NULL
220,28,18,11,16,12,1:20.888,1:20.332,NULL
221,28,14,9,9,13,1:20.505,1:20.502,NULL
222,28,7,5,14,14,1:20.640,1:20.963,NULL
223,28,3,3,7,15,1:20.748,NULL,NULL
224,28,2,2,3,16,1:21.045,NULL,NULL
225,28,6,3,8,17,1:21.085,NULL,NULL
226,28,22,11,17,18,1:21.332,NULL,NULL
227,28,21,10,21,19,1:21.670,NULL,NULL
228,28,16,10,20,20,1:22.113,NULL,NULL
229,29,13,6,2,1,1:38.176,1:37.859,1:38.989
230,29,1,1,22,2,1:38.464,1:37.954,1:39.199
231,29,9,2,4,3,1:38.347,1:38.050,1:39.392
232,29,8,6,1,4,1:38.703,1:38.229,1:39.488
233,29,5,1,23,5,1:38.656,1:38.120,1:39.937
234,29,20,5,15,6,1:38.141,1:37.842,1:40.142
235,29,15,7,11,7,1:37.948,1:37.928,1:40.309
236,29,2,2,3,8,1:38.738,1:37.859,1:40.631
237,29,3,3,7,9,1:38.595,1:38.336,1:40.721
238,29,7,5,14,10,1:38.622,1:38.417,1:40.750
239,29,6,3,8,11,1:38.667,1:38.428,NULL
240,29,4,4,5,12,1:38.268,1:38.435,NULL
241,29,10,7,12,13,1:38.532,1:38.499,NULL
242,29,17,9,10,14,1:38.559,1:38.515,NULL
243,29,12,4,6,15,1:38.787,1:38.744,NULL
244,29,18,11,16,16,1:38.880,NULL,NULL
245,29,14,9,9,17,1:39.235,NULL,NULL
246,29,21,10,21,18,1:39.268,NULL,NULL
247,29,22,11,17,19,1:39.811,NULL,NULL
248,29,16,10,20,20,1:39.943,NULL,NULL
249,30,1,1,22,1,1:46.887,1:46.088,1:47.338
250,30,13,6,2,2,1:46.873,1:46.391,1:47.678
251,30,5,1,23,3,1:46.812,1:46.037,1:47.815
252,30,8,6,1,4,1:46.960,1:46.298,1:47.992
253,30,2,2,3,5,1:47.419,1:46.311,1:48.315
254,30,4,4,5,6,1:47.154,1:46.491,1:48.504
255,30,17,9,10,7,1:47.270,1:46.814,1:48.736
256,30,9,2,4,8,1:47.093,1:46.494,1:48.763
257,30,7,5,14,9,1:46.777,1:46.544,1:48.951
258,30,20,5,15,10,1:47.152,1:46.804,1:50.319
259,30,15,7,11,11,1:47.400,1:46.949,NULL
260,30,12,4,6,12,1:47.052,1:46.965,NULL
261,30,10,7,12,13,1:47.359,1:46.995,NULL
262,30,14,9,9,14,1:47.132,1:47.018,NULL
263,30,3,3,7,15,1:47.503,1:47.429,NULL
264,30,22,11,17,16,1:48.153,NULL,NULL
265,30,18,11,16,17,1:48.211,NULL,NULL
266,30,16,10,20,18,1:48.226,NULL,NULL
267,30,6,3,8,19,1:48.268,NULL,NULL
268,30,21,10,21,20,1:48.447,NULL,NULL
269,31,20,5,15,1,1:35.464,1:35.837,1:37.555
270,31,5,1,23,2,1:35.214,1:35.843,1:37.631
271,31,17,9,10,3,1:36.001,1:36.306,1:38.117
272,31,7,5,14,4,1:35.543,1:36.175,1:38.445
273,31,3,3,7,5,1:35.485,1:35.898,1:38.767
274,31,13,6,2,6,1:35.536,1:36.676,1:38.894
275,31,15,7,11,7,1:35.906,1:36.008,1:39.152
276,31,4,4,5,8,1:36.297,1:36.518,1:39.751
277,31,10,7,12,9,1:35.737,1:36.525,1:39.787
278,31,2,2,3,10,1:35.709,1:36.626,1:39.906
279,31,9,2,4,11,1:35.553,1:36.697,NULL
280,31,21,10,21,12,1:36.280,1:36.698,NULL
281,31,14,9,9,13,1:36.485,1:37.284,NULL
282,31,8,6,1,14,1:35.965,1:37.522,NULL
283,31,1,1,22,15,1:35.394,1:39.265,NULL
284,31,22,11,17,16,1:36.510,NULL,NULL
285,31,12,4,6,17,1:36.630,NULL,NULL
286,31,6,3,8,18,1:36.653,NULL,NULL
287,31,18,11,16,19,1:37.006,NULL,NULL
288,31,16,10,20,20,1:37.417,NULL,NULL
289,32,13,6,2,1,1:44.519,1:44.014,1:44.801
290,32,1,1,22,2,1:44.501,1:44.932,1:45.465
291,32,8,6,1,3,1:44.282,1:44.232,1:45.617
292,32,9,2,4,4,1:44.740,1:44.519,1:45.779
293,32,5,1,23,5,1:44.311,1:44.207,1:45.873
294,32,2,2,3,6,1:45.548,1:44.520,1:45.964
295,32,20,5,15,7,1:45.042,1:44.261,1:46.244
296,32,10,7,12,8,1:45.184,1:44.441,1:46.328
297,32,3,3,7,9,1:45.103,1:44.429,1:46.611
298,32,6,3,8,10,1:45.127,1:44.826,1:47.547
299,32,15,7,11,11,1:45.642,1:45.038,NULL
300,32,18,11,16,12,1:45.660,1:45.133,NULL
301,32,17,9,10,13,1:45.493,1:45.212,NULL
302,32,14,9,9,14,1:46.028,1:45.298,NULL
303,32,4,4,5,15,1:44.971,NULL,NULL
304,32,12,4,6,16,1:46.037,NULL,NULL
305,32,7,5,14,17,1:46.389,NULL,NULL
306,32,22,11,17,18,1:46.583,NULL,NULL
307,32,16,10,20,19,1:47.940,NULL,NULL
308,32,21,10,21,20,NULL,NULL,NULL
309,33,1,1,22,1,1:18.071,1:17.462,1:18.404
310,33,8,6,1,2,1:18.160,1:17.733,1:18.644
311,33,5,1,23,3,1:18.220,1:17.360,1:18.821
312,33,4,4,5,4,1:18.290,1:17.871,1:18.852
313,33,13,6,2,5,1:18.110,1:17.287,1:18.874
314,33,9,2,4,6,1:18.684,1:17.931,1:18.979
315,33,15,7,11,7,1:18.501,1:17.541,1:19.026
316,33,10,7,12,8,1:17.945,1:17.670,1:19.118
317,33,20,5,15,9,1:18.559,1:17.714,1:19.638
318,33,7,5,14,10,1:18.593,1:18.102,1:20.167
319,33,14,9,9,11,1:18.303,1:18.187,NULL
320,33,12,4,6,12,1:18.300,1:18.274,NULL
321,33,17,9,10,13,1:18.372,1:18.354,NULL
322,33,6,3,8,14,1:18.640,1:18.594,NULL
323,33,3,3,7,15,1:18.740,1:18.672,NULL
324,33,2,2,3,16,1:18.835,NULL,NULL
325,33,22,11,17,17,1:18.882,NULL,NULL
326,33,18,11,16,18,1:19.100,NULL,NULL
327,33,16,10,20,19,1:19.163,NULL,NULL
328,33,21,10,21,20,1:19.910,NULL,NULL
329,34,1,1,22,1,1:35.566,1:34.947,1:36.303
330,34,8,6,1,2,1:35.983,1:35.355,1:36.645
331,34,13,6,2,3,1:35.971,1:35.135,1:36.889
332,34,4,4,5,4,1:35.769,1:35.461,1:36.927
333,34,5,1,23,5,1:35.623,1:35.216,1:36.930
334,34,17,9,10,6,1:36.238,1:35.686,1:37.083
